City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Faanui,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
68,Fort Nelson,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
69,Pingliang,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
70,Port Alfred,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
71,Kapaa,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
72,Yaan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
73,Hidalgotitlan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
74,Taolanaro,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
75,Chimore,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
76,Ipixuna,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
77,Natchez,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
78,Puerto Ayacucho,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
79,Bredasdorp,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
80,Cape Town,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
81,Flin Flon,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
82,Henties Bay,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
83,Savannah Bight,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
84,Geraldton,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
85,Barrow,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
86,Obo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
87,Great Falls,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
88,Bajil,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
89,Vardo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
90,Hilo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
91,Tumannyy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
92,Alofi,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
93,Pombia,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
94,Kavaratti,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
95,Chara,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
96,Yangcun,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
97,Champerico,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
98,Pevek,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
99,Richards Bay,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
100,Arlit,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
101,Yambio,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
102,Bilibino,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
103,Loningen,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
104,Atuona,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
105,Hermanus,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
106,Nhulunbuy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
107,Jacareacanga,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
108,Hojai,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
109,Mumbwa,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
110,Mahebourg,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
111,Lorengau,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
112,Yei,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
113,Alugan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
114,Khatanga,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
115,Yara,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
116,Xinzhi,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
117,Stokmarknes,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
118,Port Elizabeth,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
119,Buala,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
120,Aitape,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
121,Arcata,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
122,Inongo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
123,Qaanaaq,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
124,Vaitupu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
125,Flinders,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
126,Bengkulu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
127,Kargasok,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
128,Veraval,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
129,Tasiilaq,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
130,Oksfjord,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
131,Punta Alta,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
132,Hobart,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
133,Tiksi,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
134,Bilma,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
135,Longyearbyen,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
136,Katsuura,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
137,Kedougou,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
138,Tsihombe,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
139,Constitucion,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
140,Witu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
141,Gizo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
142,Colon,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
143,Mombetsu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
144,Cholan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
145,Westport,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
146,Tamandare,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
147,Kenai,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
148,Hailar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
149,Dzhusaly,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
150,Lompoc,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
151,Huelva,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
152,Haimen,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
153,Lasa,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
154,La Ronge,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
155,Bayji,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
156,Provideniya,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
157,Malwan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
158,Nenjiang,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
159,Inhambane,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
160,Chifeng,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
161,Nelson Bay,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
162,Cherskiy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
163,Sedelnikovo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
164,Cockburn Town,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
165,Porgera,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
166,Belushya Guba,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
167,Torbay,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
168,Ponta Do Sol,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
169,Castro,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
170,Kozhva,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
171,Bethel,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
172,Naze,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
173,Anloga,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
174,Ust-Tsilma,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
175,Srednekolymsk,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
176,Yantal,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
177,Palabuhanratu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
178,Iberia,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
179,Arraial Do Cabo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
180,Phonhong,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
181,Faya,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
182,Delmas,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
183,Dalvik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
184,Komsomolskiy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
185,Zwedru,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
186,Mys Shmidta,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
187,Laiagam,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
188,Teahupoo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
189,Avon,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
190,Sotouboua,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
191,Rungata,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
192,Quatre Cocos,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
193,Padang,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
194,Najran,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
195,Tidore,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
196,Howard Springs,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
197,Las Cruces,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
198,Amderma,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
199,Meulaboh,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
200,Mandera,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
201,Nassau,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
202,Ugoofaaru,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
203,Asau,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
204,Pisco,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
205,Ruatoria,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
206,Dabakala,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
207,Mar Del Plata,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
208,Harper,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
209,Qaqortoq,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
210,Galesong,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
211,Guiberoua,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
212,Isangel,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
213,Saint-Leu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
214,Avarua,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
215,Miles City,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
216,Nome,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
217,Kimbe,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
218,Sabzevar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
219,Himatnagar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
220,Klaksvik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
221,Rudbar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
222,Grindavik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
223,Lazarev,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
224,Moron,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
225,Beringovskiy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
226,Urdzhar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
227,Upernavik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
228,Westpunt,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
229,Chany,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
230,Port Blair,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
231,Muros,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
232,Nsoko,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
233,Nouakchott,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
234,Pangnirtung,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
235,Chagda,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
236,Hofn,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
237,Mogadishu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
238,Korla,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
239,Port-Gentil,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
240,Maniitsoq,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
241,Coquimbo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
242,Nanortalik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
243,San Quintin,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
244,Khandyga,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
245,Atambua,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
246,Husavik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
247,Miraflores,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
248,Neiafu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
249,Aflu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
250,Chumikan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
251,Ca Mau,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
252,Lephepe,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
253,Ushumun,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
254,Myre,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
255,Boma,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
256,Hithadhoo,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
257,Kodiak,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
258,Canutama,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
259,Yecla,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
260,Labuhan,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
261,Magistralnyy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
262,Ostrovnoy,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
263,Bathsheba,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
264,Salalah,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
265,Mutsamudu,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
266,Chokurdakh,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
267,Aklavik,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
268,Valjala,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
269,Porto Ferreira,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
270,Evensk,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
271,Cidreira,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
272,Anadyr,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
273,Barreiras,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
274,Norman Wells,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
275,Suntar,US,2021-03-24 00:58:30,42.3584,-71.0598,54,71,40,8.05
